gene_name,TCGA-LIHC(Asian)(158)
RHD,0.0
TMEM50A,0.0
LDLRAP1,0.0
MAN1C1,0.0
AUNIP,0.0
PAQR7,0.0
PAFAH2,0.0
TRIM63,0.0
FAM110D,0.0
CATSPER4,0.0
TRNP1,0.0
RP11-231P20.2,0.0
SH3BGRL3,0.0
UBXN11,0.0
CD52,0.0
LIN28A,0.0
DHDDS,0.0
HMGN2,0.0
RPS6KA1,0.0
ZDHHC18,0.0
SFN,0.0
GPATCH3,0.0
NECAP2,0.0
RSG1,0.0
C1orf64,0.0
FBLIM1,0.0
GNB1,0.0
TMEM52,0.0
GABRD,0.0
C1orf86,0.0
MORN1,0.0
RER1,0.0
PEX10,0.0
HES5,0.0
FAM213B,0.0
MMEL1,0.0
LINC00982,0.0
ARHGEF16,0.0
TPRG1L,0.0
WRAP73,0.0
TP73-AS1,0.0
CCDC27,0.0
SMIM1,0.0
LRRC47,0.0
DFFB,0.0
C1orf174,0.0
KCNAB2,0.0
RPL22,0.0
ICMT,0.0
HES3,0.0
GPR153,0.0
NADK,0.0
SLC35E2,0.0
SLC35E2B,0.0
RP11-54O7.18,0.0
RP4-669L17.10,0.0
RP5-857K21.5,0.0
RP11-206L10.1,0.0
RP11-206L10.2,0.0
LINC00115,0.0
FAM41C,0.0
NOC2L,0.0
KLHL17,0.0
PLEKHN1,0.0
HES4,0.0
ISG15,0.0
MIR200B,0.0
MMP23B,0.0
TNFRSF18,0.0
TNFRSF4,0.0
UBE2J2,0.0
PUSL1,0.0
AURKAIP1,0.0
MRPL20,0.0
ANKRD65,0.0
TMEM88B,0.0
ATAD3C,0.0
ATAD3B,0.0
TMEM240,0.0
ACOT7,0.0
RP1-202O8.3,0.0
HES2,0.0
PRAMEF8,0.0
SNORA70,0.0
AADACL4,0.0
PRAMEF1,0.0
PRAMEF11,0.0
HNRNPCL1,0.0
PRAMEF2,0.0
PRAMEF10,0.0
PRAMEF7,0.0
PRAMEF6,0.0
WI2-3308P17.2,0.0
PRAMEF5,0.0
RP11-219C24.6,0.0
PLOD1,0.0
PRAMEF18,0.0
PRAMEF15,0.0
PRAMEF14,0.0
PDPN,0.0
TMEM51-AS1,0.0
CTRC,0.0
CELA2A,0.0
CELA2B,0.0
AGMAT,0.0
DDI2,0.0
SLC25A34,0.0
MFN2,0.0
KIAA2013,0.0
NOL9,0.0
CTNNBIP1,0.0
snoU13,0.0
PER3,0.0
UTS2,0.0
TNFRSF9,0.0
PARK7,0.0
Y_RNA,0.0
ENO1,0.0
GPR157,0.0
MIR34A,0.0
RP3-510D11.1,0.0
TMEM201,0.0
LZIC,0.0
NPPB,0.0
PGD,0.0
APITD1,0.0
APITD1-CORT,0.0
CORT,0.0
DFFA,0.0
UBIAD1,0.0
FBXO2,0.0
FBXO6,0.0
MAD2L2,0.0
DRAXIN,0.0
NPPA,0.0
ZCCHC17,0.0
SERINC2,0.0
HS2ST1,0.0
TTC4,0.0
CFL1P2,0.0
RNF11,0.0
EPS15,0.0
SNORA26,0.0
RAB3B,0.0
TXNDC12,0.0
KTI12,0.0
BTF3L4,0.0
CC2D1B,0.0
ZCCHC11,0.0
GPX7,0.0
FAM159A,0.0
ZYG11B,0.0
ECHDC2,0.0
PODN,0.0
CPT2,0.0
MAGOH,0.0
SLC25A3P1,0.0
NDC1,0.0
DIO1,0.0
HSPB11,0.0
LRRC42,0.0
CDCP2,0.0
CYB5RL,0.0
SSBP3,0.0
C1orf185,0.0
CDKN2C,0.0
RP11-183G22.1,0.0
LURAP1,0.0
ZSWIM5,0.0
HPDL,0.0
MUTYH,0.0
CCDC163P,0.0
PRDX1,0.0
AKR1A1,0.0
GPBP1L1,0.0
TMEM69,0.0
PIK3R3,0.0
TSPAN1,0.0
POMGNT1,0.0
RAD54L,0.0
ELAVL4,0.0
FAAH,0.0
KNCN,0.0
MOB3C,0.0
ATPAF1,0.0
TEX38,0.0
CYP4Z2P,0.0
CYP4Z1,0.0
TAL1,0.0
CMPK1,0.0
FOXD2,0.0
TRABD2B,0.0
ACOT11,0.0
PARS2,0.0
AC114494.1,0.0
TMEM61,0.0
HHLA3,0.0
LRRC53,0.0
CRYZ,0.0
TYW3,0.0
RP4-595K12.2,0.0
ST6GALNAC3,0.0
TPI1P1,0.0
AK5,0.0
USP33,0.0
NEXN,0.0
DNAJB4,0.0
IFI44,0.0
PSAT1P3,0.0
ST13P20,0.0
RP11-413G15.1,0.0
SAMD13,0.0
UOX,0.0
RPF1,0.0
GNG5,0.0
SPATA1,0.0
MCOLN3,0.0
C1orf52,0.0
DDAH1,0.0
CYR61,0.0
RP4-651E10.4,0.0
ANKRD13C,0.0
LRRC40,0.0
RPE65,0.0
ATG4C,0.0
BSND,0.0
RP11-466L17.1,0.0
PPAP2B,0.0
DAB1,0.0
RP11-393I23.4,0.0
OMA1,0.0
FGGY,0.0
CYP2J2,0.0
C1orf87,0.0
TM2D1,0.0
USP1,0.0
PGM1,0.0
WLS,0.0
CACHD1,0.0
MIR101-1,0.0
AK4,0.0
LEPROT,0.0
SGIP1,0.0
TCTEX1D1,0.0
INSL5,0.0
WDR78,0.0
C1orf141,0.0
GADD45A,0.0
GNG12,0.0
UROD,0.0
HECTD3,0.0
BTBD19,0.0
TCTEX1D4,0.0
SFPQ,0.0
PSMB2,0.0
C1orf216,0.0
CLSPN,0.0
AGO1,0.0
TRAPPC3,0.0
THRAP3,0.0
SH3D21,0.0
EVA1B,0.0
LSM10,0.0
MRPS15,0.0
MIR4255,0.0
MEAF6,0.0
DNALI1,0.0
RSPO1,0.0
C1orf109,0.0
CDCA8,0.0
MANEAL,0.0
YRDC,0.0
C1orf122,0.0
SF3A3,0.0
UTP11L,0.0
POU3F1,0.0
RP11-334L9.1,0.0
RRAGC,0.0
RP11-244H3.1,0.0
GJA4,0.0
HMGB4,0.0
FAM229A,0.0
TINAGL1,0.0
PEF1,0.0
PTP4A2,0.0
KHDRBS1,0.0
KPNA6,0.0
CCDC28B,0.0
DCDC2B,0.0
TMEM234,0.0
MTMR9LP,0.0
FAM167B,0.0
HDAC1,0.0
BSDC1,0.0
ZSCAN20,0.0
ZBTB8B,0.0
ZBTB8A,0.0
ZBTB8OS,0.0
YARS,0.0
S100PBP,0.0
HPCA,0.0
TMEM54,0.0
RNF19B,0.0
RP1-117O3.2,0.0
ZNF362,0.0
A3GALT2,0.0
MYCBP,0.0
RHBDL2,0.0
AKIRIN1,0.0
IPO13,0.0
FAM183A,0.0
TMEM125,0.0
C1orf210,0.0
MPL,0.0
CDC20,0.0
ELOVL1,0.0
MED8,0.0
HYI,0.0
PTPRF,0.0
KDM4A,0.0
ST3GAL3,0.0
DPH2,0.0
RP11-342M1.7,0.0
ATP6V0B,0.0
CCDC24,0.0
SLC6A9,0.0
RP5-1198O20.4,0.0
DMAP1,0.0
ERI3,0.0
RNF220,0.0
TMEM53,0.0
KIF2C,0.0
RPS8,0.0
BEST4,0.0
SLC2A1,0.0
ZNF691,0.0
NDUFS5,0.0
ZFP69B,0.0
BMP8A,0.0
PPIEL,0.0
PABPC4,0.0
NT5C1A,0.0
HPCAL4,0.0
PPIE,0.0
BMP8B,0.0
OXCT2,0.0
CAP1,0.0
TMCO2,0.0
ZMPSTE24,0.0
KCNQ4,0.0
CCDC23,0.0
CITED4,0.0
CTPS1,0.0
SLFNL1,0.0
FOXJ3,0.0
RIMKLA,0.0
PPCS,0.0
RP11-163G10.2,0.0
PPIH,0.0
YBX1,0.0
CLDN19,0.0
C1orf50,0.0
FAM177B,0.0
RP11-504P24.8,0.0
NVL,0.0
WNT10A,0.0
MIR1302-4,0.0
CREB1,0.0
CCNYL1,0.0
AC096772.6,0.0
PLEKHM3,0.0
CRYGD,0.0
CRYGC,0.0
CRYGB,0.0
PKP4P1,0.0
MYL1,0.0
AC079610.1,0.0
IKZF2,0.0
BARD1,0.0
MREG,0.0
TMEM169,0.0
RPL37A,0.0
AC007563.1,0.0
AC007557.1,0.0
CXCR1,0.0
GPBAR1,0.0
PNKD,0.0
VIL1,0.0
RQCD1,0.0
PLCD4,0.0
ZNF142,0.0
AC007879.6,0.0
KLF7,0.0
CPO,0.0
ALS2CR11,0.0
C2orf47,0.0
SGOL2,0.0
AOX2P,0.0
AC007163.3,0.0
RNU1-133P,0.0
AC007163.6,0.0
BZW1,0.0
PPIL3,0.0
FAM126B,0.0
CASP10,0.0
TRAK2,0.0
TMEM237,0.0
DYTN,0.0
MPP4,0.0
ALS2,0.0
NOP58,0.0
ICA1L,0.0
WDR12,0.0
CYP20A1,0.0
CD28,0.0
ICOS,0.0
INO80D,0.0
EEF1B2,0.0
AC010731.4,0.0
WNT6,0.0
CDK5R2,0.0
UBE2F,0.0
FEV,0.0
LINC00471,0.0
NPPC,0.0
DIS3L2,0.0
TIGD1,0.0
EIF4E2,0.0
AC073254.1,0.0
EFHD1,0.0
INPP5D,0.0
UGT1A10,0.0
UGT1A7,0.0
UGT1A6,0.0
UGT1A5,0.0
UGT1A4,0.0
MROH2A,0.0
HJURP,0.0
MSL3P1,0.0
SPP2,0.0
ARL4C,0.0
GBX2,0.0
ASB18,0.0
COPS8,0.0
MLPH,0.0
PRLH,0.0
RAB17,0.0
AC096574.5,0.0
SPATA3,0.0
GPR55,0.0
CAB39,0.0
SGPP2,0.0
CRYBA2,0.0
IHH,0.0
NHEJ1,0.0
CNPPD1,0.0
ATG9A,0.0
STK16,0.0
TUBA4A,0.0
TUBA4B,0.0
DNPEP,0.0
TMEM198,0.0
MIR4268,0.0
FARSB,0.0
AC098823.3,0.0
MOGAT1,0.0
AP1S3,0.0
WDFY1,0.0
MRPL44,0.0
CUL3,0.0
RHBDD1,0.0
TM4SF20,0.0
AGFG1,0.0
C2orf83,0.0
CCL20,0.0
PID1,0.0
TYW5,0.0
C2orf69,0.0
SATB2,0.0
BOLL,0.0
AC007364.1,0.0
RND3,0.0
RBM43,0.0
NMI,0.0
ARL5A,0.0
STAM2,0.0
AC012501.2,0.0
RPRM,0.0
GPD2,0.0
GALNT5,0.0
ERMN,0.0
ACVR1C,0.0
CCDC148,0.0
DAPL1,0.0
WDSUB1,0.0
7-Mar,0.0
LY75-CD302,0.0
RBMS1,0.0
TANK,0.0
GCG,0.0
IFIH1,0.0
GRB14,0.0
TTC21B,0.0
CERS6,0.0
SPC25,0.0
MMADHC,0.0
LYPD6,0.0
LYPD6B,0.0
RNA5-8SP5,0.0
POTEI,0.0
CFC1,0.0
CYP4F30P,0.0
AC133785.1,0.0
AC073869.2,0.0
AC093838.4,0.0
POTEKP,0.0
RNU6-617P,0.0
C2orf27A,0.0
C2orf27B,0.0
AC103564.7,0.0
MIR663B,0.0
PABPC1P2,0.0
LYPD1,0.0
MGAT5,0.0
ACMSD,0.0
CCNT2,0.0
ZRANB3,0.0
UBBP1,0.0
HNMT,0.0
SPOPL,0.0
NXPH2,0.0
ARHGAP15,0.0
GTDC1,0.0
G6PC2,0.0
RP11-724O16.1,0.0
CCDC173,0.0
AC118063.1,0.0
ZNF385B,0.0
UBE2E3,0.0
CERKL,0.0
PPP1R1C,0.0
DUSP19,0.0
NUP35,0.0
ZC3H15,0.0
CALCRL,0.0
TFPI,0.0
ST13P2,0.0
DIRC1,0.0
WDR75,0.0
DFNB59,0.0
ASNSD1,0.0
OSGEPL1,0.0
PMS1,0.0
C2orf88,0.0
HNRNPCP2,0.0
INPP1,0.0
TMEM194B,0.0
STK17B,0.0
C2orf66,0.0
ANKRD44,0.0
HSPE1,0.0
FKBP7,0.0
PRKRA,0.0
PHOSPHO2,0.0
AC018890.6,0.0
SSB,0.0
METTL5,0.0
AC007277.3,0.0
SP5,0.0
AC007405.4,0.0
HAT1,0.0
DLX1,0.0
DLX2,0.0
RAPGEF4-AS1,0.0
RAPGEF4,0.0
AC073465.3,0.0
CHN1,0.0
OSBPL6,0.0
HOXD13,0.0
HOXD11,0.0
HOXD10,0.0
HOXD8,0.0
HOXD3,0.0
MTX2,0.0
AC092162.1,0.0
HNRNPA3,0.0
AC074286.1,0.0
TTC30B,0.0
CYCTP,0.0
RAMP1,0.0
FAM132B,0.0
IMP4,0.0
KLHDC8B,0.0
PRSS50,0.0
PRSS46,0.0
MYL3,0.0
CCDC12,0.0
KIF9,0.0
KLHL18,0.0
SCAP,0.0
ELP6,0.0
SMARCC1,0.0
RP11-1029M24.1,0.0
CDC25A,0.0
SPINK8,0.0
TMA7,0.0
TREX1,0.0
SHISA5,0.0
PFKFB4,0.0
UCN2,0.0
UQCRC1,0.0
TMEM89,0.0
NCKIPSD,0.0
PRKAR2A,0.0
ARIH2OS,0.0
WDR6,0.0
IMPDH2,0.0
QARS,0.0
TMIE,0.0
TDGF1,0.0
RTP3,0.0
ZKSCAN7,0.0
ACKR2,0.0
KRBOX1,0.0
ZNF662,0.0
FAM198A,0.0
POMGNT2,0.0
SNRK,0.0
ANO10,0.0
ABHD5,0.0
MIR138-1,0.0
RP4-555D20.2,0.0
ZNF445,0.0
RP11-944L7.5,0.0
LTF,0.0
ZNF35,0.0
KIAA1143,0.0
TMEM42,0.0
ZDHHC3,0.0
EXOSC7,0.0
TMEM158,0.0
LIMD1,0.0
LZTFL1,0.0
CXCR6,0.0
XCR1,0.0
CCRL2,0.0
RP11-694I15.7,0.0
C3orf84,0.0
TRAF3IP1,0.0
C3orf62,0.0
RRP9,0.0
PARP3,0.0
PCBP4,0.0
ABHD14B,0.0
ABHD14A,0.0
ACY1,0.0
ABHD14A-ACY1,0.0
RPL29,0.0
DUSP7,0.0
ALAS1,0.0
TWF2,0.0
WDR82,0.0
SEMA3G,0.0
TNNC1,0.0
NT5DC2,0.0
SMIM4,0.0
SPCS1,0.0
ITIH1,0.0
MUSTN1,0.0
TMEM110-MUSTN1,0.0
SFMBT1,0.0
RFT1,0.0
PRKCD,0.0
DCP1A,0.0
ACTR8,0.0
IQCF1,0.0
IQCF5,0.0
IQCF2,0.0
RBM6,0.0
GPX1,0.0
RHOA,0.0
AMT,0.0
NICN1,0.0
DAG1,0.0
IP6K1,0.0
FAM212A,0.0
UBA7,0.0
TRAIP,0.0
CAMKV,0.0
MON1A,0.0
SEMA3F,0.0
IQCF3,0.0
GNAT1,0.0
GNAI2,0.0
LSMEM2,0.0
NAT6,0.0
HYAL2,0.0
ZMYND10,0.0
NPRL2,0.0
XXcos-LUCA11.5,0.0
C3orf18,0.0
TEX264,0.0
IQCF6,0.0
HIGD1A,0.0
ZBTB47,0.0
SS18L2,0.0
SEC22C,0.0
TADA3,0.0
RPUSD3,0.0
CIDEC,0.0
CRELD1,0.0
EMC3,0.0
AC022007.5,0.0
CIDECP,0.0
FANCD2OS,0.0
VHL,0.0
IRAK2,0.0
GHRL,0.0
VGLL4,0.0
TAMM41,0.0
FANCD2P2,0.0
AC090958.5,0.0
GSTM5P1,0.0
TSEN2,0.0
MKRN2,0.0
RAF1,0.0
KRT18P17,0.0
HDAC11,0.0
WNT7A,0.0
FGD5P1,0.0
TPRXL,0.0
XPC,0.0
CAMK1,0.0
CPNE9,0.0
THUMPD3,0.0
BOK,0.0
TWIST2,0.0
AC079612.1,0.0
AC093802.1,0.0
PRR21,0.0
OR6B3,0.0
OTOS,0.0
DUSP28,0.0
AQP12A,0.0
C2orf54,0.0
SNED1,0.0
STK25,0.0
THAP4,0.0
RAD18,0.0
ATG4B,0.0
GAL3ST2,0.0
NEU4,0.0
PDCD1,0.0
AC093642.5,0.0
IL5RA,0.0
CRBN,0.0
BHLHE40-AS1,0.0
ARL8B,0.0
CAV3,0.0
OXTR,0.0
LSM3,0.0
CCDC174,0.0
AC090954.1,0.0
WDR48,0.0
CNOT10,0.0
GLB1,0.0
TMPPE,0.0
CRTAP,0.0
DCLK3,0.0
CTDSPL,0.0
ACAA1,0.0
SLC22A13,0.0
SLC22A14,0.0
XYLB,0.0
EXOG,0.0
GORASP1,0.0
ZNF860,0.0
CSRNP1,0.0
CX3CR1,0.0
CCR8,0.0
RPSA,0.0
MOBP,0.0
EIF1B,0.0
ENTPD3,0.0
RPL14,0.0
ZNF620,0.0
ZNF621,0.0
LYZL4,0.0
CMTM7,0.0
RBMS3,0.0
COL6A4P1,0.0
PP2D1,0.0
CAPN7,0.0
EAF1,0.0
HACL1,0.0
MIR563,0.0
GALNT15,0.0
DPH3,0.0
OXNAD1,0.0
DAZL,0.0
TBC1D5,0.0
RAD23BP1,0.0
RAB5A,0.0
KAT2B,0.0
LINC00693,0.0
ZNF385D,0.0
HMGB1P5,0.0
UBE2E2,0.0
UBE2E1,0.0
RPL15,0.0
LINC00691,0.0
RARB,0.0
LINC00692,0.0
RP11-222K16.1,0.0
CMC1,0.0
AZI2,0.0
PTPN18,0.0
CCDC115,0.0
CNIH3,0.0
MTA3,0.0
SUPT7L,0.0
SLC4A1AP,0.0
MRPL33,0.0
RBKS,0.0
BRE,0.0
SPDYA,0.0
CLIP4,0.0
YPEL5,0.0
LBH,0.0
LCLAT1,0.0
MEMO1,0.0
DPY30,0.0
GPATCH11,0.0
CDC42EP3,0.0
RMDN2,0.0
CYP1B1,0.0
CYP1B1-AS1,0.0
MORN2,0.0
CDKL4,0.0
MAP4K3,0.0
TMEM178A,0.0
THUMPD2,0.0
AC104654.1,0.0
C2orf91,0.0
PKDCC,0.0
GPN1,0.0
CCDC121,0.0
C2orf16,0.0
SLC35F6,0.0
C2orf44,0.0
FAM228B,0.0
TP53I3,0.0
PFN4,0.0
FAM228A,0.0
ITSN2,0.0
PTRHD1,0.0
POMC,0.0
RAB10,0.0
HADHA,0.0
CIB4,0.0
MAPRE3,0.0
GCKR,0.0
OST4,0.0
KHK,0.0
ABHD1,0.0
TCF23,0.0
DNAJC5G,0.0
TRIM54,0.0
MPV17,0.0
ZNF513,0.0
NRBP1,0.0
KRTCAP3,0.0
FNDC4,0.0
COX7A2L,0.0
OXER1,0.0
BMP10,0.0
DYNC2LI1,0.0
MIR216B,0.0
CCDC85A,0.0
AC007131.3,0.0
PAPOLG,0.0
PUS10,0.0
FAM161A,0.0
COMMD1,0.0
AC018462.2,0.0
AC092155.1,0.0
OTX1,0.0
WDPCP,0.0
MDH1,0.0
LGALSL,0.0
AC007365.4,0.0
SLC1A4,0.0
RAB1A,0.0
AC007318.5,0.0
ACTR2,0.0
SPRED2,0.0
AC074391.1,0.0
C1D,0.0
WDR92,0.0
PPP3R1,0.0
PLEK,0.0
FBXO48,0.0
MIR216A,0.0
MIR217,0.0
RP11-481J13.1,0.0
EPCAM,0.0
PPM1B,0.0
SLC3A1,0.0
SIX3,0.0
SIX2,0.0
PRKCE,0.0
ATP6V1E2,0.0
RHOQ,0.0
PIGF,0.0
CRIPT,0.0
C2orf61,0.0
CALM2,0.0
MSH2,0.0
PNPT1,0.0
KCNK12,0.0
FBXO11,0.0
GTF2A1L,0.0
SNORA75,0.0
GPR75-ASB3,0.0
ERLEC1,0.0
GPR75,0.0
ACYP2,0.0
TSPYL6,0.0
CLHC1,0.0
SMEK2,0.0
MFSD2B,0.0
TDRD15,0.0
GDF7,0.0
HS1BP3,0.0
URB2,0.0
GALNT2,0.0
COG2,0.0
C1orf198,0.0
ARV1,0.0
FAM89A,0.0
GNPAT,0.0
SPRTN,0.0
EGLN1,0.0
NTPCR,0.0
KCNK1,0.0
SLC35F3,0.0
COA6,0.0
U8,0.0
IRF2BP2,0.0
TOMM20,0.0
ARID4B,0.0
GGPS1,0.0
MT1HL1,0.0
RP11-193H5.1,0.0
FH,0.0
KMO,0.0
OPN3,0.0
MAP1LC3C,0.0
ADSS,0.0
TAF5L,0.0
ABCB10,0.0
ACTA1,0.0
SNAP47,0.0
ENAH,0.0
TMEM63A,0.0
RP4-559A3.7,0.0
PYCR2,0.0
H3F3A,0.0
MIXL1,0.0
LIN9,0.0
PARP1,0.0
C1orf95,0.0
ADCK3,0.0
CTD-2090I13.1,0.0
JMJD4,0.0
CCSAP,0.0
WNT3A,0.0
MRPL55,0.0
GUK1,0.0
IBA57,0.0
C1orf145,0.0
TRIM11,0.0
TRIM17,0.0
HIST3H3,0.0
HIST3H2BB,0.0
RNF187,0.0
SPHAR,0.0
DESI2,0.0
HNRNPU,0.0
EFCAB2,0.0
ROCK2,0.0
ITGB1BP1,0.0
CPSF3,0.0
YWHAQ,0.0
TAF1B,0.0
CYS1,0.0
RRM2,0.0
C2orf48,0.0
ATP6V1C2,0.0
AC062028.1,0.0
RP11-345J13.1,0.0
PQLC3,0.0
MIR4262,0.0
LINC00299,0.0
TRIB2,0.0
FAM49A,0.0
PSMC1P10,0.0
VSNL1,0.0
KCNS3,0.0
RDH14,0.0
NT5C1B-RDH14,0.0
TTC32,0.0
LAPTM4A,0.0
SDC1,0.0
AC007041.2,0.0
ID2,0.0
RNF144A,0.0
CNST,0.0
OR2T10,0.0
ZNF124,0.0
VN1R5,0.0
OR2C3,0.0
OR14A2,0.0
OR14K1,0.0
OR2AJ1,0.0
OR2L5,0.0
OR2M4,0.0
OR2T1,0.0
OR2T5,0.0
OR2T29,0.0
OR2T35,0.0
CMPK2,0.0
LYPD8,0.0
ZNF672,0.0
ZNF692,0.0
PGBD2,0.0
FAM110C,0.0
TMEM18,0.0
AC113607.2,0.0
TRAPPC12,0.0
ADI1,0.0
RNASEH1,0.0
LINC00487,0.0
APLF,0.0
GKN2,0.0
MZT2B,0.0
GPR45,0.0
CNNM3,0.0
ANKRD23,0.0
ANKRD39,0.0
SEMA4C,0.0
FAHD2B,0.0
ANKRD36B,0.0
COX5B,0.0
ACTR1B,0.0
UNC50,0.0
C2orf15,0.0
LIPT1,0.0
MRPL30,0.0
MITD1,0.0
LYG2,0.0
LYG1,0.0
TXNDC9,0.0
LONRF2,0.0
AC068538.2,0.0
PDCL3,0.0
NPAS2,0.0
RNF149,0.0
IL1R2,0.0
IL1RL1,0.0
IL18R1,0.0
TMEM182,0.0
CNNM4,0.0
ARID5A,0.0
NEURL3,0.0
MRPS5,0.0
IGKV1OR2-118,0.0
AC027612.6,0.0
DRD5P1,0.0
GGT8P,0.0
SLC9B1P2,0.0
ACTR3BP2,0.0
AC073464.7,0.0
AC073464.11,0.0
RNU6-1320P,0.0
AC097374.2,0.0
MAL,0.0
ZNF514,0.0
NCAPH,0.0
ZNF2,0.0
AC092835.2,0.0
KCNIP3,0.0
FAHD2A,0.0
RP11-440D17.3,0.0
LINC00342,0.0
ADRA2B,0.0
DUSP2,0.0
STARD7,0.0
CIAO1,0.0
ITPRIPL1,0.0
POU3F3,0.0
C2orf49,0.0
GKN1,0.0
NCK2,0.0
CBWD2,0.0
FOXD4L1,0.0
FAM138B,0.0
MIR1302-3,0.0
RPL23AP7,0.0
RABL2A,0.0
ACTR3,0.0
EN1,0.0
C2orf76,0.0
TMEM37,0.0
SCTR,0.0
TMEM185B,0.0
RALB,0.0
CLASP1,0.0
TSN,0.0
PROC,0.0
GPR17,0.0
POLR2D,0.0
UGGT1,0.0
HS6ST1,0.0
AC079586.1,0.0
AC079776.3,0.0
AC018865.5,0.0
CYP4F27P,0.0
SMPD4,0.0
IL1RN,0.0
IL1F10,0.0
IL36RN,0.0
AC112229.1,0.0
RGPD3,0.0
SULT1C2P1,0.0
LIMS1,0.0
EDAR,0.0
LIMS3,0.0
AC013271.3,0.0
MIR4267,0.0
MALL,0.0
NPHP1,0.0
LINC00116,0.0
RP11-1223D19.1,0.0
RGPD6,0.0
IL36A,0.0
AC114776.3,0.0
ACOXL,0.0
BCL2L11,0.0
MIR4435-1HG,0.0
MIR4771-1,0.0
POLR1B,0.0
CHCHD5,0.0
CKAP2L,0.0
IL1A,0.0
IL1B,0.0
IL37,0.0
IGKV3D-7,0.0
IGKV1D-8,0.0
IGKV1D-43,0.0
IGKV1D-42,0.0
WDR54,0.0
INO80B,0.0
WBP1,0.0
MRPL53,0.0
CCDC142,0.0
PCGF1,0.0
AUP1,0.0
HTRA2,0.0
DOK1,0.0
POLE4,0.0
EVA1A,0.0
MRPL19,0.0
REG1P,0.0
REG3A,0.0
SUCLG1,0.0
TMSB10,0.0
KCMF1,0.0
TCF7L1,0.0
TGOLN2,0.0
SH2D6,0.0
VAMP8,0.0
VAMP5,0.0
RNF181,0.0
C2orf68,0.0
SFTPB,0.0
MTHFD2,0.0
MOB1A,0.0
BOLA3,0.0
CYP26B1,0.0
ASPRV1,0.0
PCBP1-AS1,0.0
PCYOX1,0.0
FAM136A,0.0
TGFA,0.0
FIGLA,0.0
CLEC4F,0.0
ATP6V1B1,0.0
TEX261,0.0
AC007040.8,0.0
PAIP2B,0.0
EXOC6B,0.0
DGUOK,0.0
EMX1,0.0
SMYD5,0.0
PRADC1,0.0
FBXO41,0.0
NAT8,0.0
ALMS1P,0.0
TPRKB,0.0
DUSP11,0.0
C2orf78,0.0
STAMBP,0.0
ACTG2,0.0
GNLY,0.0
ATOH8,0.0
REEP1,0.0
IGKV2D-40,0.0
IGKV2-19,0.0
IGKV3-20,0.0
IGKV6-21,0.0
IGKV2-26,0.0
IGKV2-29,0.0
IGKV2-30,0.0
IGKV1-32,0.0
IGKV1-33,0.0
IGKV1-35,0.0
IGKV1-37,0.0
IGKV1-39,0.0
IGKV1D-39,0.0
IGKV3-15,0.0
IGKV1D-35,0.0
IGKV2D-30,0.0
IGKV2D-29,0.0
IGKV2D-28,0.0
IGKV1D-27,0.0
IGKV6D-21,0.0
IGKV3D-20,0.0
IGKV1D-16,0.0
IGKV3D-15,0.0
IGKV1D-13,0.0
IGKV3D-11,0.0
IGKV1-16,0.0
IGKV1-13,0.0
KDM3A,0.0
KRCC1,0.0
CHMP3,0.0
RNF103,0.0
RMND5A,0.0
RGPD1,0.0
PLGLB1,0.0
AC125232.1,0.0
RP11-1252D15.1,0.0
AC083899.3,0.0
LINC00152,0.0
AC093616.4,0.0
RGPD2,0.0
THNSL2,0.0
IGKV1-9,0.0
FOXI3,0.0
RPIA,0.0
ANKRD36BP2,0.0
AC096579.13,0.0
IGKJ5,0.0
IGKJ4,0.0
IGKV4-1,0.0
IGKV1-5,0.0
IGKV1-6,0.0
IGKV3-7,0.0
IGKV1-8,0.0
NCF1B,0.0
TRIM50,0.0
EEF1A1P22,0.0
GLS2,0.0
METTL7B,0.0
RP11-644F5.10,0.0
BLOC1S1,0.0
RDH5,0.0
CD63,0.0
GDF11,0.0
SARNP,0.0
RP11-762I7.5,0.0
ORMDL2,0.0
MMP19,0.0
WIBG,0.0
PMEL,0.0
CDK2,0.0
RAB5B,0.0
RPS26,0.0
PA2G4,0.0
ZC3H10,0.0
MYL6,0.0
SMARCC2,0.0
RNF41,0.0
SLC39A5,0.0
COQ10A,0.0
IL23A,0.0
APOF,0.0
MIP,0.0
OR10P1,0.0
OR6C4,0.0
OR6C68,0.0
COPZ1,0.0
ATP5G2,0.0
CALCOCO1,0.0
HOXC13,0.0
HOXC10,0.0
RP11-834C11.12,0.0
HOXC9,0.0
HOXC4,0.0
HOXC5,0.0
RP11-834C11.4,0.0
CBX5,0.0
HNRNPA1,0.0
ZNF385A,0.0
OR6C76,0.0
ITGA5,0.0
GTSF1,0.0
PPP1R1A,0.0
MUCL1,0.0
OR9K2,0.0
OR6C74,0.0
OR6C6,0.0
OR6C1,0.0
OR6C3,0.0
OR6C65,0.0
PHC1P1,0.0
SPRYD4,0.0
RBMS2,0.0
RP11-793H13.10,0.0
PTGES3,0.0
C12orf66,0.0
RPS11P6,0.0
TBK1,0.0
RASSF3,0.0
TBC1D30,0.0
RPSAP52,0.0
HMGA2,0.0
IFNG,0.0
IL26,0.0
IL22,0.0
RP11-254B13.1,0.0
RAP1B,0.0
NUP107,0.0
SLC35E3,0.0
MDM2,0.0
CPM,0.0
CPSF6,0.0
LYZ,0.0
YEATS4,0.0
FRS2,0.0
RAB3IP,0.0
MYRFL,0.0
KCNMB4,0.0
TSPAN8,0.0
THAP2,0.0
